numExamplesUsed	epoch	trainingScore	epoch	trainingScore	AUC	Recall	Precision	F1	NumVariants	score	Recall_Indels	Precision_Indels	F1_Indels	numIndels	Het_Hom_Ratio	TP	TN	condition
3509610	0	0.816478	0.500000	0.994652	0.995967	0.995309	412853.000000	0.810127	0.971170	1.000000	0.985374	52861.000000	1.553200	410645.000000	24024.000000	not_specified
7019220	1	0.814499	0.500000	0.995158	0.996051	0.995604	412853.000000	0.808503	0.974367	1.000000	0.987017	52861.000000	1.553005	410854.000000	24058.000000	not_specified
10528830	2	0.813488	0.500000	0.995420	0.996081	0.995750	412853.000000	0.807751	0.976126	1.000000	0.987919	52861.000000	1.553006	410962.000000	24070.000000	not_specified
14038440	3	0.812595	0.500000	0.995604	0.996106	0.995855	412853.000000	0.807281	0.977299	1.000000	0.988519	52861.000000	1.552894	411038.000000	24080.000000	not_specified
17548050	4	0.811858	0.500000	0.995708	0.996137	0.995923	412853.000000	0.806940	0.977942	1.000000	0.988848	52861.000000	1.552772	411081.000000	24093.000000	not_specified
21057660	5	0.811340	0.500000	0.995764	0.996162	0.995963	412853.000000	0.806686	0.978358	1.000000	0.989061	52861.000000	1.552663	411104.000000	24103.000000	not_specified
24567270	6	0.810980	0.500000	0.995807	0.996164	0.995986	412853.000000	0.806482	0.978642	1.000000	0.989206	52861.000000	1.552653	411122.000000	24104.000000	not_specified
28076880	7	0.810642	0.500000	0.995824	0.996184	0.996004	412853.000000	0.806315	0.978661	1.000000	0.989215	52861.000000	1.552650	411129.000000	24112.000000	not_specified
31586490	8	0.810306	0.500000	0.995844	0.996208	0.996026	412853.000000	0.806177	0.978812	1.000000	0.989293	52861.000000	1.552664	411137.000000	24122.000000	not_specified
35096100	9	0.809924	0.500000	0.995853	0.996201	0.996027	412853.000000	0.806052	0.978850	1.000000	0.989312	52861.000000	1.552717	411141.000000	24119.000000	not_specified
38605710	10	0.809678	0.500000	0.995885	0.996198	0.996042	412853.000000	0.805946	0.979002	1.000000	0.989389	52861.000000	1.552707	411154.000000	24118.000000	not_specified
42115320	11	0.809555	0.500000	0.995885	0.996210	0.996048	412853.000000	0.805865	0.979058	1.000000	0.989418	52861.000000	1.552557	411154.000000	24123.000000	not_specified
45624930	12	0.809484	0.500000	0.995907	0.996225	0.996066	412853.000000	0.805826	0.979191	1.000000	0.989486	52861.000000	1.552398	411163.000000	24129.000000	not_specified
49134540	13	0.809594	0.500000	0.995899	0.996247	0.996073	412853.000000	0.805885	0.979020	1.000000	0.989399	52861.000000	1.552279	411160.000000	24138.000000	not_specified
52644150	14	0.810481	0.500000	0.995962	0.996204	0.996083	412853.000000	0.806345	0.979115	1.000000	0.989447	52861.000000	1.552805	411186.000000	24120.000000	not_specified
52646198	15	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52648246	16	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52650294	17	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52652342	18	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52654390	19	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52656438	20	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52658486	21	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52660534	22	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
52662582	23	NaN	NaN	0.000000	0.000000	NaN	412853.000000	NaN	0.000000	NaN	NaN	52861.000000	0.000000	0.000000	0.000000	not_specified
